id,difficulty,question,expected_tables,reference_sql,scoring_notes
1,easy,How many patients are in the database?,patients,"SELECT COUNT(*) FROM patients;",Trivial baseline. Should always pass.
2,easy,How many female patients are there?,patients,"SELECT COUNT(*) FROM patients WHERE gender = 'F';",Tests literal filter on enum.
3,easy,How many patients live in Massachusetts?,patients,"SELECT COUNT(*) FROM patients WHERE state = 'MA';",Tests state code awareness (MA vs Massachusetts).
4,easy,How many healthcare encounters happened in 2023?,encounters,"SELECT COUNT(*) FROM encounters WHERE EXTRACT(YEAR FROM start) = 2023;",Tests date filtering.
5,easy,How many patients have been prescribed metformin at any time?,medications,"SELECT COUNT(DISTINCT patient) FROM medications WHERE description LIKE '%Metformin%';",Tests DISTINCT and pattern matching.
6,easy,How many patients have a Type 2 diabetes diagnosis?,conditions,"SELECT COUNT(DISTINCT patient) FROM conditions WHERE description LIKE '%Diabetes mellitus type 2%';",Tests DISTINCT with description filter.
7,easy,How many emergency department encounters are recorded?,encounters,"SELECT COUNT(*) FROM encounters WHERE encounter_class = 'emergency';",Tests enum filter.
8,easy,What is the average age of patients in years?,patients,"SELECT AVG(EXTRACT(YEAR FROM AGE(CURRENT_DATE, birthdate))) FROM patients WHERE deathdate IS NULL;",Tests date arithmetic and NULL handling.
9,medium,How many patients aged 50 or older have a Type 2 diabetes diagnosis?,"patients, conditions","SELECT COUNT(DISTINCT p.id) FROM patients p JOIN conditions c ON c.patient = p.id WHERE c.description LIKE '%Diabetes mellitus type 2%' AND EXTRACT(YEAR FROM AGE(CURRENT_DATE, p.birthdate)) >= 50;",Tests join + age computation + filter.
10,medium,What percentage of patients with hypertension are also prescribed a statin?,"patients, conditions, medications","WITH htn AS (SELECT DISTINCT patient FROM conditions WHERE description LIKE '%Hypertension%'), statin AS (SELECT DISTINCT patient FROM medications WHERE description ILIKE '%statin%') SELECT 100.0 * COUNT(DISTINCT s.patient) / NULLIF(COUNT(DISTINCT h.patient), 0) FROM htn h LEFT JOIN statin s ON s.patient = h.patient;",Tests CTE and percentage. Multiple statin matches OK (Atorvastatin/Simvastatin/etc).
11,medium,How many patients had an HbA1c result above 9% in the last 12 months?,observations,"SELECT COUNT(DISTINCT patient) FROM observations WHERE description LIKE '%Hemoglobin A1c%' AND value > 9 AND date >= CURRENT_DATE - INTERVAL '12 months';",Tests value filter + date window.
12,medium,List the top 10 most common conditions by number of distinct patients.,conditions,"SELECT description, COUNT(DISTINCT patient) AS patient_count FROM conditions GROUP BY description ORDER BY patient_count DESC LIMIT 10;",Tests GROUP BY + ORDER BY + LIMIT.
13,medium,How many emergency department visits did patients with diabetes have in 2023?,"conditions, encounters","SELECT COUNT(*) FROM encounters e JOIN conditions c ON c.patient = e.patient WHERE e.encounter_class = 'emergency' AND EXTRACT(YEAR FROM e.start) = 2023 AND c.description LIKE '%Diabetes%';",Tests join + multiple filters. Watch for double-counting if same patient has multiple diabetes condition rows.
14,medium,What is the average HbA1c value among patients currently prescribed metformin?,"observations, medications","SELECT AVG(o.value) FROM observations o WHERE o.description LIKE '%Hemoglobin A1c%' AND o.patient IN (SELECT DISTINCT patient FROM medications WHERE description LIKE '%Metformin%' AND (stop IS NULL OR stop > CURRENT_DATE));",Tests subquery + currently-active filter.
15,medium,How many patients have both a diabetes diagnosis AND a hypertension diagnosis?,conditions,"SELECT COUNT(*) FROM (SELECT patient FROM conditions WHERE description LIKE '%Diabetes%' INTERSECT SELECT patient FROM conditions WHERE description LIKE '%Hypertension%') AS both;",Tests INTERSECT or equivalent multi-condition logic.
16,medium,How many female patients aged 40 or older had a BMI observation recorded in the past 2 years?,"patients, observations","SELECT COUNT(DISTINCT p.id) FROM patients p JOIN observations o ON o.patient = p.id WHERE p.gender = 'F' AND EXTRACT(YEAR FROM AGE(CURRENT_DATE, p.birthdate)) >= 40 AND o.description LIKE '%Body Mass Index%' AND o.date >= CURRENT_DATE - INTERVAL '2 years';",Tests multi-filter join.
17,medium,Count of patients per US state sorted highest to lowest.,patients,"SELECT state, COUNT(*) AS n FROM patients GROUP BY state ORDER BY n DESC;",Tests GROUP BY + ORDER BY.
18,medium,How many patients had at least 3 healthcare encounters in 2023?,encounters,"SELECT COUNT(*) FROM (SELECT patient FROM encounters WHERE EXTRACT(YEAR FROM start) = 2023 GROUP BY patient HAVING COUNT(*) >= 3) sub;",Tests HAVING.
19,medium,How many patients had a wellness visit in 2023?,encounters,"SELECT COUNT(DISTINCT patient) FROM encounters WHERE encounter_class = 'wellness' AND EXTRACT(YEAR FROM start) = 2023;",Tests enum + date filter.
20,medium,How many patients with a Type 2 diabetes diagnosis are NOT currently prescribed metformin?,"conditions, medications","SELECT COUNT(DISTINCT patient) FROM conditions WHERE description LIKE '%Diabetes mellitus type 2%' AND patient NOT IN (SELECT patient FROM medications WHERE description LIKE '%Metformin%' AND (stop IS NULL OR stop > CURRENT_DATE));",Tests negation logic + currently-active.
21,hard,Among patients with Type 2 diabetes diagnosed before 2020 what percentage have a most-recent HbA1c above 9?,"conditions, observations","WITH dm AS (SELECT DISTINCT patient FROM conditions WHERE description LIKE '%Diabetes mellitus type 2%' AND start < '2020-01-01'), latest_a1c AS (SELECT DISTINCT ON (patient) patient, value FROM observations WHERE description LIKE '%Hemoglobin A1c%' ORDER BY patient, date DESC) SELECT 100.0 * COUNT(*) FILTER (WHERE l.value > 9) / NULLIF(COUNT(*), 0) FROM dm d LEFT JOIN latest_a1c l ON l.patient = d.patient;",Tests window-style logic (most recent per patient) + percentage. Multiple correct dialects.
22,hard,For each US state what is the hypertension prevalence rate (patients with hypertension divided by total patients in that state)?,"patients, conditions","SELECT p.state, COUNT(DISTINCT c.patient) * 100.0 / COUNT(DISTINCT p.id) AS prevalence_pct FROM patients p LEFT JOIN conditions c ON c.patient = p.id AND c.description LIKE '%Hypertension%' GROUP BY p.state ORDER BY prevalence_pct DESC;",Tests conditional aggregation per group.
23,hard,How has the number of new diabetes diagnoses changed year over year from 2018 to 2023?,conditions,"SELECT EXTRACT(YEAR FROM start) AS yr, COUNT(*) AS new_dx FROM conditions WHERE description LIKE '%Diabetes mellitus type 2%' AND EXTRACT(YEAR FROM start) BETWEEN 2018 AND 2023 GROUP BY yr ORDER BY yr;",Tests trend / time-bucket query.
24,hard,What is the median time in days between a patient's first hypertension diagnosis and their first antihypertensive prescription?,"conditions, medications","WITH first_htn AS (SELECT patient, MIN(start) AS dx_date FROM conditions WHERE description LIKE '%Hypertension%' GROUP BY patient), first_rx AS (SELECT patient, MIN(start) AS rx_date FROM medications WHERE description ILIKE ANY (ARRAY['%Lisinopril%', '%Amlodipine%', '%Hydrochlorothiazide%', '%Losartan%']) GROUP BY patient) SELECT PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY (rx_date - dx_date)) FROM first_htn h JOIN first_rx r ON r.patient = h.patient WHERE r.rx_date >= h.dx_date;",Tests CTE + median + cross-table date arithmetic. Multiple antihypertensive lists are acceptable.
25,hard,Among patients with both diabetes and hypertension what percentage had at least one emergency encounter in the past 24 months?,"conditions, encounters","WITH dm_htn AS (SELECT patient FROM conditions WHERE description LIKE '%Diabetes%' INTERSECT SELECT patient FROM conditions WHERE description LIKE '%Hypertension%') SELECT 100.0 * COUNT(DISTINCT e.patient) / NULLIF(COUNT(DISTINCT d.patient), 0) FROM dm_htn d LEFT JOIN encounters e ON e.patient = d.patient AND e.encounter_class = 'emergency' AND e.start >= CURRENT_DATE - INTERVAL '24 months';",Tests cohort definition + percentage with time window.
